Date,code
2021-08-20 05:00:02+09:00,CALM
2021-08-20 05:00:03+09:00,CATC
2021-08-20 05:03:05+09:00,CHD
2021-08-20 05:00:02+09:00,CHRS
2021-08-20 05:00:02+09:00,DLPN
2021-08-20 05:00:02+09:00,ELF
2021-08-20 05:00:02+09:00,ENTA
2021-08-20 05:00:03+09:00,FISV
2021-08-20 05:00:02+09:00,HD
2021-08-20 05:00:02+09:00,ICFI
2021-08-20 05:00:02+09:00,MAT
2021-08-20 05:00:02+09:00,MKTX
2021-08-20 05:00:01+09:00,MOH
2021-08-20 05:03:50+09:00,NI
2021-08-20 05:00:02+09:00,ORBC
2021-08-20 05:00:02+09:00,PXLW
2021-08-20 05:00:02+09:00,REPH
2021-08-20 05:00:02+09:00,ROST
2021-08-20 05:00:02+09:00,SCSC
2021-08-20 05:00:02+09:00,SNOA
2021-08-20 05:00:03+09:00,VMBS
