Date,code
2021-08-17 05:03:14+09:00,ALLE
2021-08-17 05:00:02+09:00,ARW
2021-08-17 05:00:02+09:00,AVIR
2021-08-17 05:00:02+09:00,BDX
2021-08-17 04:53:59+09:00,COW
2021-08-17 05:00:01+09:00,ECHO
2021-08-17 05:00:00+09:00,ERY
2021-08-17 05:00:02+09:00,FIBK
2021-08-17 04:59:54+09:00,FLO
2021-08-17 05:00:02+09:00,FNLC
2021-08-17 05:00:02+09:00,MAGS
2021-08-17 05:00:01+09:00,MHO
2021-08-17 05:00:01+09:00,MKTX
2021-08-17 05:00:01+09:00,NI
2021-08-17 05:00:02+09:00,PEBO
2021-08-17 05:00:01+09:00,RBA
2021-08-17 05:00:01+09:00,SHY
2021-08-17 05:00:02+09:00,SLGN
2021-08-17 05:00:02+09:00,SSD
2021-08-17 05:00:02+09:00,TBNK
2021-08-17 05:00:02+09:00,TMHC
2021-08-17 05:00:02+09:00,TPB
2021-08-17 05:00:02+09:00,VGSH
2021-08-17 05:00:02+09:00,XEL
