Date,code
2021-08-21 05:00:03+09:00,ABCM
2021-08-21 05:00:01+09:00,ABM
2021-08-21 05:00:01+09:00,ACCO
2021-08-21 05:00:02+09:00,ALT
2021-08-21 05:00:03+09:00,AMNB
2021-08-21 05:00:02+09:00,AQN
2021-08-21 05:00:02+09:00,ARW
2021-08-21 05:00:02+09:00,BANC
2021-08-21 05:00:02+09:00,BANR
2021-08-21 05:00:02+09:00,BOKF
2021-08-21 05:00:03+09:00,CATB
2021-08-21 05:00:02+09:00,CIT
2021-08-21 05:00:02+09:00,CLW
2021-08-21 05:00:02+09:00,COMP
2021-08-21 05:00:02+09:00,CRI
2021-08-21 05:00:03+09:00,CZNC
2021-08-21 05:00:02+09:00,EBSB
2021-08-21 05:00:02+09:00,ENLV
2021-08-21 05:00:02+09:00,ESGR
2021-08-21 02:20:50+09:00,EXI
2021-08-21 05:00:02+09:00,FBNC
2021-08-21 05:00:02+09:00,FELE
2021-08-21 05:00:03+09:00,FIBK
2021-08-21 05:00:03+09:00,GOGO
2021-08-21 05:00:02+09:00,GOSS
2021-08-21 05:00:02+09:00,GRC
2021-08-21 05:00:03+09:00,HBAN
2021-08-21 05:00:02+09:00,HIFS
2021-08-21 05:00:03+09:00,IART
2021-08-21 05:00:02+09:00,INDB
2021-08-21 05:00:01+09:00,IONS
2021-08-21 05:00:00+09:00,IXG
2021-08-21 05:00:02+09:00,KWR
2021-08-21 05:00:01+09:00,LAZ
2021-08-21 05:00:02+09:00,LCII
2021-08-21 05:00:01+09:00,MAN
2021-08-21 05:00:01+09:00,MLI
2021-08-21 05:00:03+09:00,NCBS
2021-08-21 05:00:03+09:00,NFBK
2021-08-21 05:00:02+09:00,NWE
2021-08-21 05:00:03+09:00,PEBO
2021-08-21 05:00:03+09:00,PFC
2021-08-21 05:00:02+09:00,PLAB
2021-08-21 05:00:03+09:00,PLTK
2021-08-21 05:00:02+09:00,RBNC
2021-08-21 05:00:02+09:00,RMR
2021-08-21 05:00:02+09:00,RPTX
2021-08-21 05:00:02+09:00,SANA
2021-08-21 05:00:02+09:00,SCPL
2021-08-21 05:00:00+09:00,SDY
2021-08-21 05:00:01+09:00,SF
2021-08-21 05:00:02+09:00,SMCI
2021-08-21 05:00:01+09:00,SQM
2021-08-21 05:00:03+09:00,STRA
2021-08-21 05:00:03+09:00,STRO
2021-08-21 05:00:02+09:00,SXI
2021-08-21 05:00:02+09:00,SYBT
2021-08-21 05:00:01+09:00,TBNK
2021-08-21 05:00:01+09:00,TRN
2021-08-21 05:00:03+09:00,TRS
2021-08-21 05:00:02+09:00,TTEC
2021-08-21 05:03:52+09:00,UA
2021-08-21 05:03:54+09:00,UAA
2021-08-21 05:00:02+09:00,UVE
2021-08-21 05:00:02+09:00,UVSP
2021-08-21 05:00:00+09:00,VOE
2021-08-21 05:00:03+09:00,VSAT
2021-08-21 05:00:00+09:00,XLI
2021-08-21 05:00:02+09:00,Y
2021-08-21 05:00:03+09:00,ZNTL
