Date,Open,High,Low,Close,Volume,Trading Value
2020-10-28 22:30:00+09:00,6.650000095367432,6.960000038146973,6.349999904632568,6.360000133514404,527400.0,6.360000133514404
2020-10-29 22:30:00+09:00,6.409999847412109,6.789999961853027,6.25,6.369999885559082,453300.0,6.369999885559082
2020-10-30 22:30:00+09:00,6.360000133514404,6.360000133514404,5.849999904632568,6.090000152587891,355600.0,6.090000152587891
2020-11-02 23:30:00+09:00,6.199999809265137,6.460000038146973,6.130000114440918,6.309999942779541,189800.0,6.309999942779541
2020-11-03 23:30:00+09:00,6.309999942779541,6.389999866485596,6.119999885559082,6.349999904632568,122300.0,6.349999904632568
2020-11-04 23:30:00+09:00,6.289999961853027,6.699999809265137,6.199999809265137,6.269999980926514,276800.0,6.269999980926514
2020-11-05 23:30:00+09:00,6.369999885559082,6.369999885559082,6.190000057220459,6.300000190734863,92000.0,6.300000190734863
2020-11-06 23:30:00+09:00,6.300000190734863,6.369999885559082,6.260000228881836,6.28000020980835,72800.0,6.28000020980835
2020-11-09 23:30:00+09:00,6.349999904632568,6.619999885559082,6.289999961853027,6.53000020980835,208700.0,6.53000020980835
2020-11-10 23:30:00+09:00,6.25,6.25,5.800000190734863,6.110000133514404,487200.0,6.110000133514404
2020-11-11 23:30:00+09:00,5.960000038146973,6.210000038146973,5.960000038146973,6.019999980926514,193000.0,6.019999980926514
2020-11-12 23:30:00+09:00,6.010000228881836,6.159999847412109,5.860000133514404,6.03000020980835,201600.0,6.03000020980835
2020-11-13 23:30:00+09:00,6.110000133514404,6.199999809265137,6.0,6.070000171661377,105300.0,6.070000171661377
2020-11-16 23:30:00+09:00,6.150000095367432,6.179999828338623,6.0,6.059999942779541,88800.0,6.059999942779541
2020-11-17 23:30:00+09:00,6.070000171661377,6.389999866485596,6.039999961853027,6.21999979019165,143900.0,6.21999979019165
2020-11-18 23:30:00+09:00,6.21999979019165,6.769999980926514,6.179999828338623,6.550000190734863,297300.0,6.550000190734863
2020-11-19 23:30:00+09:00,6.690000057220459,7.070000171661377,6.369999885559082,6.860000133514404,249300.0,6.860000133514404
2020-11-20 23:30:00+09:00,6.909999847412109,7.099999904632568,6.630000114440918,6.71999979019165,205200.0,6.71999979019165
2020-11-23 23:30:00+09:00,6.789999961853027,7.139999866485596,6.670000076293945,6.840000152587891,269500.0,6.840000152587891
2020-11-24 23:30:00+09:00,7.21999979019165,7.449999809265137,7.0,7.179999828338623,217600.0,7.179999828338623
2020-11-25 23:30:00+09:00,7.159999847412109,7.159999847412109,6.909999847412109,7.070000171661377,116700.0,7.070000171661377
2020-11-27 23:30:00+09:00,7.190000057220459,7.230000019073486,6.929999828338623,7.0,176800.0,7.0
2020-11-30 23:30:00+09:00,6.920000076293945,7.070000171661377,6.800000190734863,6.900000095367432,96000.0,6.900000095367432
2020-12-01 23:30:00+09:00,6.880000114440918,7.400000095367432,6.820000171661377,7.170000076293945,352300.0,7.170000076293945
2020-12-02 23:30:00+09:00,7.230000019073486,7.349999904632568,7.059999942779541,7.190000057220459,86200.0,7.190000057220459
2020-12-03 23:30:00+09:00,7.199999809265137,7.230000019073486,7.070000171661377,7.159999847412109,66300.0,7.159999847412109
